t_index	term	df
8201	optimum	57
8202	option	205
8203	opu	1
8204	opvar	5
8205	oq	1
8206	oracel	1
8207	oracl	681
8208	oral	2446
8209	oran	1
8210	orang	127
8211	orator	1
8212	oratori	4
8213	orb	1
8214	orchard	24
8215	orchestr	3
8216	orcommerci	1
8217	ord	3
8218	order	1987
8219	orderli	46
8220	ordin	187
8221	ordinari	13
8222	ordinarili	7
8223	ore	5
8224	org	27
8225	organ	6420
8226	organas	1
8227	organis	505
8228	organiz	3258
8229	organogram	2
8230	orgchart	1
8231	orgeniz	1
8232	orgin	1
8233	ori	1
8234	orient	2920
8235	oriflam	15
8236	origin	174
8237	orion	7
8238	orm	39
8239	orphan	1
8240	orphanag	3
8241	orran	1
8242	ort	1
8243	orthodont	1
8244	orthodontia	2
8245	orthographi	1
8246	os	348
8247	osa	1
8248	osc	143
8249	oscil	1
8250	oscilloscop	10
8251	oscommers	1
8252	osd	6
8253	osdm	1
8254	osdo	1
8255	ose	4
8256	osf	2
8257	osgi	2
8258	osh	2
8259	osha	1
8260	osi	8
8261	osiafa	1
8262	osiri	1
8263	osirp	1
8264	oskanyan	2
8265	ospf	18
8266	oss	13
8267	osx	6
8268	ot	1
8269	ota	6
8270	otb	5
8271	otc	6
8272	otg	1
8273	otherwis	29
8274	oto	2
8275	otr	2
8276	ottawa	1
8277	ou	2
8278	outag	16
8279	outbound	18
8280	outbreak	2
8281	outcom	254
8282	outdat	6
8283	outdoor	50
8284	outer	3
8285	outfit	1
8286	outflow	47
8287	outgo	385
8288	outgrow	1
8289	outing	2
8290	outlay	1
8291	outlet	156
8292	outli	1
8293	outlier	1
8294	outlin	167
8295	outlook	754
8296	outmod	1
8297	outpati	7
8298	output	348
8299	outreach	239
8300	outright	1
8301	outset	3
8302	outsid	399
8303	outsourc	72
8304	outspoken	1
8305	outstand	262
8306	outstandingli	1
8307	outward	5
8308	ovak	5
8309	oven	1
8310	overag	2
8311	overal	1439
8312	overarch	12
8313	overcom	78
8314	overdraft	17
8315	overdu	28
8316	overexploit	1
8317	overgraz	2
8318	overhaul	2
8319	overhead	7
8320	overhour	1
8321	overlap	6
8322	overlay	1
8323	overlimit	1
8324	overload	6
8325	overlook	1
8326	overnight	57
8327	overqu	1
8328	overs	1
8329	overse	999
8330	oversea	88
8331	overseen	1
8332	oversight	296
8333	overspend	3
8334	overstock	14
8335	overtak	3
8336	overtim	87
8337	overvalu	2
8338	overview	58
8339	overwhelm	1
8340	ovirt	1
8341	ovm	1
8342	owasp	3
8343	owe	5
8344	owner	121
8345	ownership	113
8346	oxfam	24
8347	oxford	3
8348	oxid	1
8349	oxley	10
8350	oxygen	2
8351	oy	2
8352	oz	2
8353	p	98
8354	pa	24
8355	paau	3
8356	pab	4
8357	pabx	3
8358	pac	5
8359	paca	1
8360	pace	452
8361	pacif	6
8362	pack	74
8363	packag	1283
8364	packet	23
8365	pad	4
8366	padco	3
8367	paediatr	1
8368	paediatrician	1
8369	paf	3
8370	pafha	1
8371	pafo	1
8372	page	350
8373	pagemak	7
8374	pager	6
8375	pagerank	1
8376	pagespe	1
8377	pahatsoneri	1
8378	paid	107
8379	pain	2
8380	painstakingli	2
8381	paint	15
8382	painter	1
8383	paintshop	1
8384	pair	1
8385	pakistan	2
8386	pal	1
8387	palac	9
8388	palat	1
8389	palett	3
8390	pallet	4
8391	palli	6
8392	palm	6
8393	palo	2
8394	pamphlet	9
8395	pan	4
8396	panama	3
8397	panamanian	1
8398	panarmenian	2
8399	panason	2
8400	panda	1
8401	panel	61
8402	panellist	1
8403	pangora	1
8404	panther	1
8405	pao	6
8406	pap	3
8407	papazyan	3
8408	paper	455
8409	paperwork	141
8410	paqqi	1
8411	par	13
8412	para	3
8413	paradigm	9
8414	paradigma	1
8415	paradox	5
8416	paragraph	11
8417	paraleg	2
8418	parallel	22
8419	paramed	3
8420	paramet	141
8421	parameter	9
8422	parameteris	4
8423	parametr	4
8424	paramount	1
8425	paraphras	1
8426	parasit	7
8427	parcel	11
8428	parent	68
8429	pari	8
8430	park	40
8431	parliament	27
8432	parliamentari	42
8433	parliamentarian	2
8434	parliamentmonitor	1
8435	parma	8
8436	parna	3
8437	parner	1
8438	parpetsi	1
8439	pars	15
8440	parsadanyan	1
8441	parser	22
8442	part	1918
8443	partak	13
8444	parter	1
8445	parti	707
8446	partial	20
8447	particip	3815
8448	participat	1
8449	participatori	155
8450	particl	3
8451	particp	1
8452	particular	514
8453	particularli	512
8454	particulatli	1
8455	partisan	1
8456	partit	23
8457	partli	6
8458	partner	1873
8459	partnership	459
8460	pascal	2
8461	pass	162
8462	passabl	1
8463	passag	3
8464	passeng	31
8465	passion	351
8466	passiv	13
8467	passport	26
8468	password	19
8469	past	94
8470	pasta	2
8471	pasteur	1
8472	pastri	10
8473	pastur	7
8474	patch	83
8475	patent	7
8476	path	29
8477	pathbal	1
8478	pathogen	1
8479	patholog	5
8480	pathway	1
8481	patienc	138
8482	patient	150
8483	patrol	9
8484	patron	4
8485	patter	12
8486	pattern	522
8487	pau	2
8488	pavilion	1
8489	pawn	2
8490	pawnshop	6
8491	pay	340
8492	payabl	263
8493	payback	1
8494	paycycl	1
8495	paye	6
8496	payer	2
8497	payg	1
8498	payload	1
8499	paymen	1
8500	payment	1120
8501	paypal	2
8502	payrol	261
8503	pb	3
8504	pba	1
8505	pbf	1
8506	pbpb	2
8507	pbt	1
8508	pbx	24
8509	pc	682
8510	pca	3
8511	pcaob	3
8512	pcarmenia	2
8513	pcb	13
8514	pcell	2
8515	pcf	1
8516	pch	1
8517	pci	6
8518	pcm	5
8519	pcma	1
8520	pcmo	3
8521	pcmu	1
8522	pcn	1
8523	pcpp	1
8524	pcr	2
8525	pcrf	3
8526	pct	11
8527	pcu	2
8528	pcv	16
8529	pd	18
8530	pda	4
8531	pdef	10
8532	pdf	24
8533	pdh	14
8534	pdiu	4
8535	pdk	2
8536	pdm	3
8537	pdna	1
8538	pdo	5
8539	pdp	2
8540	pdq	7
8541	pdqm	1
8542	pdt	2
8543	pe	6
8544	peac	81
8545	peacebuild	2
8546	peacecorp	1
8547	peacemak	1
8548	peacetim	1
8549	peak	26
8550	pear	2
8551	pearl	6
8552	pec	3
8553	peculiar	33
8554	pedagog	20
8555	pedagogi	10
8556	pedagogu	4
8557	pediatr	41
8558	pediatri	1
8559	pediatrician	5
8560	pedigre	1
8561	peer	198
8562	pefa	1
8563	peform	4
8564	pegasu	2
8565	pek	1
8566	pen	9
8567	penalti	27
8568	pencil	3
8569	pend	40
8570	penetr	31
8571	penitentiari	10
8572	pension	87
8573	pentaho	1
8574	pentium	1
8575	peoject	1
8576	peopl	1239
8577	peoplesoft	6
8578	pep	1
8579	pepper	3
8580	pepsi	24
8581	pepsico	2
8582	per	518
8583	perceiv	10
8584	percent	96
8585	percentag	38
8586	percept	35
8587	percuss	2
8588	perfect	289
8589	perfectionist	1
8590	perfectli	30
8591	perfmon	1
8592	perforc	8
8593	perform	6750
8594	performac	1
8595	performanceanalysi	1
8596	performancepoint	1
8597	perfum	8
8598	perfumeri	1
8599	perhap	1
8600	perimet	7
8601	period	902
8602	periodicli	1
8603	peripher	70
8604	peripheri	1
8605	perish	2
8606	perk	3
8607	perl	330
8608	perman	191
8609	permiss	49
8610	permit	57
8611	pernod	2
8612	peron	2
8613	perorm	1
8614	perpetr	1
8615	perpetu	4
8616	persever	5
8617	persian	30
8618	persimmon	6
8619	persist	102
8620	person	4935
8621	persona	4
8622	personalis	1
8623	personalitiy	1
8624	personan	1
8625	personl	1
8626	personnel	875
8627	perspect	166
8628	persuad	31
8629	persuas	67
8630	pertain	93
8631	pertin	81
8632	peru	2
8633	perus	2
8634	peson	1
8635	pest	22
8636	pesticid	10
8637	pet	2
8638	petit	14
8639	petrochem	1
8640	petrol	13
8641	petti	124
8642	peugeot	1
8643	pf	13
8644	pfa	3
8645	pfd	1
8646	pfeiffer	1
8647	pfi	13
8648	pfm	8
8649	pfp	5
8650	pfr	4
8651	pfsens	2
8652	pg	5
8653	pgsql	2
8654	ph	29
8655	pharlap	3
8656	pharm	26
8657	pharma	10
8658	pharmacept	1
8659	pharmaceut	310
8660	pharmaci	161
8661	pharmacia	1
8662	pharmacist	174
8663	pharmacodynam	1
8664	pharmacoeconom	1
8665	pharmacokinet	2
8666	pharmacolog	55
8667	pharmacologist	3
8668	pharmacologyst	1
8669	pharmacovigil	5
8670	pharsi	1
8671	phase	304
8672	phc	8
8673	phcr	4
8674	phcu	1
8675	phd	282
8676	phenomena	3
8677	phenomenon	3
8678	phi	2
8679	philadelphia	1
8680	philanthrop	6
8681	philanthropi	4
8682	philanthropist	1
8683	philat	6
8684	philatel	3
8685	philip	6
8686	philipp	1
8687	philippin	1
8688	philolog	28
8689	philosoph	1
8690	philosophi	52
8691	phlebotomist	1
8692	phn	1
8693	phone	649
8694	phonecal	1
8695	phonegap	6
8696	phosphat	1
8697	photo	135
8698	photocomposit	1
8699	photocopi	170
8700	photogen	1
8701	photograph	50
8702	photographi	62
8703	photojourn	6
8704	photojournalist	1
8705	photopaint	2
8706	photorealist	2
8707	photoshoot	1
8708	photoshop	556
8709	php	660
8710	phpstorm	1
8711	phrase	2
8712	phraseolog	1
8713	phstat	1
8714	phthisiatrician	7
8715	phylloxera	2
8716	phylolog	1
8717	physiatrician	1
8718	physiatrist	1
8719	physic	612
8720	physician	27
8721	physicist	2
8722	physico	2
8723	physicochem	2
8724	phython	2
8725	phyto	17
8726	phytobentho	1
8727	phytoplankton	1
8728	phytosanitari	4
8729	pi	3
8730	pia	3
8731	piadina	1
8732	piano	1
8733	piazza	1
8734	pic	5
8735	picassa	1
8736	pick	66
8737	pickup	7
8738	picnic	3
8739	picsart	46
8740	picsartist	2
8741	pictur	83
8742	pidb	3
8743	piec	35
8744	pig	2
8745	pil	1
8746	pilat	2
8747	pillar	9
8748	pilot	119
8749	pimp	2
8750	pin	11
8751	pinpoint	10
8752	pinterest	4
8753	pinvok	1
8754	pio	6
8755	pip	2
8756	pipe	5
8757	pipelin	53
8758	pir	1
8759	piraci	1
8760	pirnha	1
8761	pit	8
8762	pitch	14
8763	pitchbook	1
8764	pitfal	2
8765	piu	111
8766	pivot	13
8767	pix	7
8768	pixel	22
8769	pizza	1
8770	pjc	3
8771	pjp	5
8772	pk	1
8773	pki	4
8774	pl	181
8775	pla	1
8776	placard	2
8777	place	461
8778	placemat	1
8779	placement	111
8780	plad	3
8781	plagiar	1
8782	plain	4
8783	plaintiff	2
8784	plan	5767
8785	plane	11
8786	planet	4
8787	planimetri	1
8788	planner	23
8789	planogram	14
8790	plant	148
8791	plantat	6
8792	planter	1
8793	plaqu	2
8794	plasma	7
8795	plast	15
8796	plaster	2
8797	plastic	48
8798	plate	7
8799	platform	834
8800	platinium	3
8801	platinum	1
8802	plausibl	2
8803	play	198
8804	playback	1
8805	player	1794
8806	playground	1
8807	plaza	6
8808	plc	17
8809	pld	2
8810	plead	2
8811	pleas	86
8812	pleasant	97
8813	pleasantli	4
8814	pleasur	1
8815	pledg	69
8816	pledger	1
8817	plein	1
8818	plenari	1
8819	plenti	8
8820	plesk	1
8821	plexon	14
8822	pll	4
8823	plmn	1
8824	plot	14
8825	ploter	1
8826	plotter	2
8827	plsql	23
8828	plu	5151
8829	plug	14
8830	plugin	12
8831	plumb	8
8832	plural	1
8833	pluse	2
8834	plush	1
8835	pm	85
8836	pmbok	2
8837	pmc	12
8838	pmdi	1
8839	pmi	4
8840	pmic	11
8841	pml	3
8842	pmm	2
8843	pmo	2
8844	pmp	26
8845	pmra	1
8846	pmsc	1
8847	pmt	1
8848	pmu	24
8849	pn	1
8850	pneumat	9
8851	pneumonia	5
8852	pnp	1
8853	pnr	1
8854	pnsf	2
8855	po	139
8856	poc	1
8857	pochta	2
8858	pocket	5
8859	poco	1
8860	podcast	4
8861	poetic	1
8862	poi	1
8863	point	1081
8864	pointsourc	1
8865	pois	12
8866	poison	2
8867	poisson	1
8868	poker	2
8869	pol	2
8870	poland	3
8871	pole	1
8872	poli	3
8873	polic	76
8874	policemen	1
8875	polici	2771
8876	policlin	18
8877	policymak	3
8878	poligraph	1
8879	polio	1
8880	polish	21
8881	polit	565
8882	politician	3
8883	politico	12
8884	politolog	3
8885	poll	20
8886	pollin	1
8887	pollut	13
8888	polpharma	6
8889	polyclin	29
8890	polycom	1
8891	polygon	1
8892	polygraph	2
8893	polygraphi	2
8894	polym	1
8895	polymorph	6
8896	polytechn	8
8897	polyval	2
8898	pom	2
8899	pomegran	6
8900	pont	1
8901	pool	64
8902	poor	74
8903	poorest	1
8904	poorli	1
8905	pop	6
8906	popcorn	1
8907	popul	194
8908	popular	25
8909	porcess	1
8910	porridg	1
8911	porsch	3
8912	port	48
8913	portabl	15
8914	portal	129
8915	porter	1
8916	portfolio	627
8917	portfoliograph	2
8918	portfoliounderstand	1
8919	portion	34
8920	portrait	1
8921	portray	6
8922	portug	3
8923	portugues	6
8924	pose	13
8925	posess	2
8926	posit	5111
8927	positin	2
8928	positionn	1
8929	positon	1
8930	posix	8
8931	posm	3
8932	pospaid	1
8933	poss	10
8934	possess	402
8935	possibilit	2
8936	possibl	716
8937	post	813
8938	postabort	1
8939	postal	45
8940	postbank	9
8941	postcard	7
8942	poster	81
8943	postfix	15
8944	postgi	1
8945	postgr	24
8946	postgradu	44
8947	postgreesql	1
8948	postgresql	33
8949	postgress	1
8950	postgressql	1
8951	postharvest	2
8952	postion	2
8953	postman	5
8954	postmen	1
8955	postmortem	3
8956	postpaid	29
8957	postpay	1
8958	postprocess	1
8959	postprocessor	1
8960	postscript	10
8961	postur	4
8962	potabl	1
8963	potassium	2
8964	potato	1
8965	potent	4
8966	potenti	1334
8967	poti	1
8968	pouch	10
8969	poultri	5
8970	pound	6
8971	pour	1
8972	poverti	68
8973	povid	1
8974	powder	3
8975	powepoint	1
8976	power	793
8977	powercli	1
8978	powerpc	27
8979	powerpoin	1
8980	powerpoint	575
8981	powershel	8
8982	pp	52
8983	ppc	5
8984	ppe	8
8985	ppf	1
8986	ppi	3
8987	ppm	9
8988	ppmc	3
8989	ppp	13
8990	ppr	1
8991	pprof	1
8992	pprofici	1
8993	ppt	21
8994	pptp	1
8995	pq	1
8996	pr	416
8997	practic	2591
8998	practica	6
8999	practicum	1
9000	practis	5
9001	practition	32
9002	prado	2
9003	praemium	4
9004	prag	2
9005	pragma	34
9006	pragmat	11
9007	pragu	4
9008	prayer	4
9009	prc	1
9010	pre	378
9011	preach	2
9012	preasur	2
9013	preaudit	1
9014	precari	1
9015	precaut	5
9016	preced	19
9017	precinct	4
9018	preciou	7
9019	precipit	3
9020	precis	129
9021	precondit	1
9022	preconstruct	1
9023	predefin	18
9024	predetermin	6
9025	predict	57
9026	predisposit	2
9027	predominantli	2
9028	prefer	5236
9029	preferabl	1
9030	preferabla	1
9031	preferebl	3
9032	preferr	10
9033	preffer	15
9034	pregnanc	3
9035	pregomesh	1
9036	prejudic	1
9037	preliminari	102
9038	preliminarili	1
9039	prem	2
9040	premier	16
9041	premis	136
9042	premium	18
9043	prenat	2
9044	preoject	1
9045	preopen	1
9046	prep	6
9047	prepaid	32
9048	prepar	6082
9049	prepara	2
9050	preparatori	23
9051	prepared	67
9052	prepart	1
9053	prepay	14
9054	preper	3
9055	prepress	4
9056	preprint	1
9057	prequalif	2
9058	prerequisit	13
9059	prerog	1
9060	presal	9
9061	preschedul	4
9062	preschool	7
9063	prescreen	1
9064	prescrib	102
9065	prescript	12
9066	presel	35
9067	presenc	112
9068	present	3504
9069	presentationa	1
9070	presentationsmin	1
9071	presentng	1
9072	preserv	44
9073	preset	1
9074	presid	191
9075	presidenti	7
9076	press	301
9077	pressur	3512
9078	pressuris	1
9079	prestashop	1
9080	prevail	15
9081	preval	6
9082	prevencin	1
9083	prevent	440
9084	preview	4
9085	previou	1019
9086	previous	20
9087	previs	1
9088	prfession	1
9089	prgramm	1
9090	prh	1
9091	pri	2
9092	price	641
9093	pricelist	4
9094	pricewaterhousecoop	2
9095	pricipl	1
9096	pride	7
9097	priest	1
9098	primari	574
9099	primarili	203
9100	primavera	2
9101	prime	38
9102	primetim	1
9103	primordi	1
9104	princip	119
9105	principl	1409
9106	prine	1
9107	print	470
9108	printabl	2
9109	printer	120
9110	prior	589
9111	priorit	616
9112	prioriti	750
9113	prioritis	40
9114	prip	10
9115	prism	4
9116	prison	13
9117	priu	8
9118	privaci	86
9119	privat	551
9120	privileg	82
9121	prize	2
9122	prm	2
9123	prnatal	1
9124	pro	247
9125	proacitv	1
9126	proactiv	784
9127	probabilist	5
9128	probabl	48
9129	probat	15
9130	probationari	12
9131	probit	1
9132	probiti	3
9133	problem	3834
9134	problemat	49
9135	procc	1
9136	procces	2
9137	proce	31
9138	proced	1
9139	procedur	3702
9140	proceed	175
9141	process	5573
9142	processess	1
9143	procession	1
9144	processor	81
9145	procmail	1
9146	procredit	135
9147	procter	1
9148	procur	791
9149	procuraci	1
9150	procurt	2
9151	prod	2
9152	prodcut	1
9153	prodeco	1
9154	prodoc	1
9155	produc	969
9156	product	5015
9157	productsand	1
9158	proengin	3
9159	prof	9
9160	profess	37
9161	profession	4432
9162	professor	11
9163	proffeci	1
9164	proffes	1
9165	proffesion	1
9166	proffession	1
9167	proffici	3
9168	profi	1
9169	profibu	3
9170	profic	1
9171	profici	1777
9172	profil	307
9173	profit	604
9174	proforma	1
9175	profound	156
9176	proftpd	2
9177	prog	4
9178	progam	1
9179	progamm	1
9180	proggram	1
9181	prognosi	4
9182	prognoss	2
9183	progr	1
9184	program	5110
9185	programm	953
9186	programmat	241
9187	programmm	4
9188	progress	1163
9189	project	6411
9190	projectionist	1
9191	projector	9
9192	projectp	1
9193	projekt	1
9194	prolect	1
9195	proliant	1
9196	prolifer	3
9197	prolong	6
9198	prom	17
9199	prometey	13
9200	prometr	1
9201	promin	11
9202	promis	20
9203	promiss	1
9204	promissori	2
9205	promo	56
9206	promot	2155
9207	promott	1
9208	prompt	57
9209	promptli	105
9210	promulg	4
9211	prone	7
9212	pronounc	12
9213	pronunci	2
9214	proof	78
9215	proofread	106
9216	propag	10
9217	propagand	1
9218	propar	1
9219	propel	2
9220	propellerhead	1
9221	propens	2
9222	proper	1137
9223	properli	254
9224	properti	317
9225	prophylact	5
9226	propon	2
9227	proport	11
9228	propos	1455
9229	proposit	26
9230	proprietari	19
9231	prose	1
9232	prosecut	10
9233	prosecutor	13
9234	prosm	2
9235	prosoft	2
9236	prospect	268
9237	prospectu	3
9238	prosper	10
9239	prost	1
9240	protect	625
9241	protein	1
9242	protest	1
9243	proto	46
9244	protocol	393
9245	prototyp	186
9246	proud	2
9247	prove	36
9248	proven	1307
9249	provenexperi	1
9250	provid	7201
9251	provideg	1
9252	provinc	22
9253	provinci	2
9254	provis	751
9255	provision	14
9256	provost	3
9257	proxi	53
9258	proxim	5
9259	prp	2
9260	prpc	3
9261	prsc	3
9262	prsp	9
9263	prtg	1
9264	prudenc	5
9265	prudent	23
9266	prudenti	9
9267	pruduct	1
9268	prune	5
9269	ps	19
9270	psa	4
9271	psacf	1
9272	psb	6
9273	psc	5
9274	psd	38
9275	psdp	1
9276	pseudo	1
9277	psl	1
9278	pso	1
9279	psp	1
9280	psr	4
9281	psrc	8
9282	pssr	3
9283	pst	30
9284	pstn	5
9285	psur	1
9286	psychiatrist	1
9287	psycho	16
9288	psycholog	144
9289	psychologist	22
9290	psychopatholog	1
9291	psychosoci	16
9292	pt	5
9293	pta	1
9294	ptc	1
9295	ptghni	1
9296	pti	2
9297	ptl	1
9298	ptm	1
9299	pto	6
9300	ptsd	1
9301	ptvoa	1
9302	pu	1
9303	pub	3
9304	pubic	2
9305	public	1804
9306	publici	9
9307	publicis	2
9308	publicli	8
9309	publish	234
9310	puff	1
9311	pull	20
9312	pulmonari	3
9313	pump	14
9314	punctual	613
9315	punctuat	17
9316	punish	2
9317	punit	1
9318	pupil	9
9319	puppet	8
9320	purchas	571
9321	pure	42
9322	purecov	4
9323	purecoverag	6
9324	puremvc	1
9325	purifi	38
9326	purpos	469
9327	pursu	120
9328	pursuant	25
9329	pursuit	5
9330	purview	1
9331	push	37
9332	put	85
9333	pv	1
9334	pwd	4
9335	pwg	1
9336	pwp	4
9337	px	3
9338	pxi	2
9339	pylon	4
9340	python	218
9341	pyton	1
9342	pyxi	2
9343	q	11
9344	qa	562
9345	qajaran	2
9346	qalifi	1
9347	qanat	1
9348	qaqc	2
9349	qauntit	2
9350	qbr	1
9351	qc	12
9352	qcm	1
9353	qe	3
9354	qemu	1
9355	qftest	2
9356	qi	1
9357	qii	1
9358	qinq	1
9359	ql	1
9360	qm	3
9361	qmail	1
9362	qnx	1
9363	qo	9
9364	qoc	2
9365	qpm	1
9366	qpr	1
9367	qqa	1
9368	qqm	5
9369	qs	1
9370	qsi	6
9371	qsiy	1
9372	qt	155
9373	qtg	13
9374	qtp	3
9375	qua	1
9376	qualif	911
9377	qualifi	1541
9378	qualit	263
9379	qualiti	3269
9380	quallifi	1
9381	quant	1
9382	quantech	2
9383	quantifi	21
9384	quantit	273
9385	quantitav	1
9386	quantiti	182
9387	quantiz	1
9388	quantum	1
9389	quarantin	5
9390	quark	19
9391	quarkexpress	1
9392	quarkxpress	6
9393	quarri	1
9394	quarter	24
9395	quarterli	730
9396	quartil	1
9397	quartz	1
9398	quaterli	1
9399	qube	6
9400	queri	364
9401	quest	2
9402	question	351
9403	questionnair	100
9404	questrad	37
9405	queu	3
9406	queue	22
9407	quick	373
9408	quickbook	26
9409	quicken	10
9410	quickli	787
9411	quickreport	1
9412	quicktest	1
9413	quicktim	1
9414	quid	1
9415	quiet	1
9416	quietli	2
9417	quik	1
9418	quir	1
9419	quirk	1
9420	quizz	4
9421	quo	2
9422	quot	24
9423	quota	21
9424	quotat	102
9425	qvartz	2
9426	r	234
9427	ra	1277
9428	rabbitmq	11
9429	rabi	1
9430	rabidli	1
9431	rac	7
9432	racb	1
9433	race	37
9434	rack	28
9435	racp	2
9436	rad	2
9437	radfin	1
9438	radial	1
9439	radiat	4
9440	radio	221
9441	radiofrequ	4
9442	radioisotop	2
9443	radiologist	5
9444	radiomodem	1
9445	radionet	3
9446	radiophys	8
9447	radiotechn	2
9448	radiotechnolog	1
9449	radiu	6
9450	raedp	3
9451	rafayel	1
9452	raffael	4
9453	raffaelo	1
9454	raffl	2
9455	raftam	2
9456	rage	5
9457	raid	7
9458	raigo	1
9459	rail	27
9460	railroad	1
9461	railvneshtran	1
9462	railway	2
9463	rain	2
9464	raini	1
9465	rais	312
9466	ralli	2
9467	ram	3
9468	rambol	1
9469	ramp	4
9470	ran	12
9471	ranap	2
9472	ranch	3
9473	ranchpar	1
9474	random	30
9475	randomli	4
9476	rang	575
9477	rank	19
9478	raoul	1
9479	rap	6
9480	rapid	66
9481	rapidey	1
9482	rapidli	79
9483	rapport	35
9484	rapproch	2
9485	rare	8
9486	raroc	1
9487	raru	1
9488	rasco	2
9489	raster	5
9490	rata	1
9491	rate	282
9492	rather	21
9493	ratif	3
9494	ratifi	6
9495	ratio	84
9496	ration	85
9497	rational	15
9498	ratko	1
9499	rau	2
9500	raud	1
9501	ravereport	1
9502	raw	68
9503	ray	27
9504	razor	6
9505	rb	1
9506	rbb	1
9507	rbd	1
9508	rbi	1
9509	rbim	1
9510	rbm	4
9511	rbmp	1
9512	rbt	1
9513	rbwm	6
9514	rc	52
9515	rca	1
9516	rcc	3
9517	rcf	2
9518	rco	3
9519	rcov	1
9520	rcp	3
9521	rcpi	3
9522	rd	24
9523	rdb	1
9524	rdbm	78
9525	rdbmss	4
9526	rdc	1
9527	rdm	7
9528	rdmb	1
9529	reach	164
9530	react	48
9531	reaction	28
9532	reactiv	9
9533	reactj	2
9534	read	809
9535	readabl	21
9536	readdress	4
9537	reader	15
9538	readership	3
9539	readi	475
9540	readicom	3
9541	readili	33
9542	readjust	1
9543	readmiss	1
9544	reagan	1
9545	reagent	16
9546	real	271
9547	realign	2
9548	realis	16
9549	realist	56
9550	realiti	15
9551	realiz	626
9552	realli	1
9553	realloc	9
9554	realm	48
9555	realti	5
9556	realtor	2
9557	reanimatolog	1
9558	rear	1
9559	rearrang	2
9560	reasearch	1
9561	reason	257
9562	reasonbl	3
9563	reassembl	1
9564	reassess	1
9565	reassign	1
9566	reassur	2
9567	reat	2
9568	rebalanc	4
9569	rebas	2
9570	rebat	6
9571	reboot	7
9572	rebuild	10
9573	rec	43
9574	recal	3
9575	recalcul	3
9576	recap	4
9577	recc	1
9578	reccomend	1
9579	receipi	1
9580	receipt	257
9581	receiv	1222
9582	recent	124
9583	recept	164
9584	receptionist	232
9585	recertif	1
9586	recharg	7
9587	reciev	3
9588	recip	17
9589	recipi	56
9590	reciproc	2
9591	reciv	1
9592	reclassif	2
9593	recogn	225
9594	recognis	15
9595	recognit	69
9596	recogniz	2
9597	recomend	1
9598	recommend	1634
9599	recommendatori	1
9600	recompens	1
9601	reconcil	224
9602	reconcili	254
9603	reconfigur	9
9604	reconfirm	4
9605	reconnect	6
9606	reconsid	5
9607	reconsider	3
9608	reconstruct	48
9609	record	1877
9610	recordkeep	14
9611	recount	1
9612	recours	13
9613	recov	17
9614	recover	7
9615	recoveri	188
9616	recpect	1
9617	recreat	12
9618	recruit	730
9619	rectif	1
9620	rectifi	19
9621	rector	15
9622	recur	17
9623	recurr	11
9624	recurs	1
9625	recycl	2
9626	red	50
9627	redam	1
9628	redefin	4
9629	redemi	1
9630	redesign	31
9631	redevelop	2
9632	redgat	1
9633	redhat	12
9634	redi	16
9635	redinet	36
9636	redirect	9
9637	redistribut	1
9638	redmin	1
9639	redo	1
9640	redraw	3
9641	redress	10
9642	reduc	139
9643	reduct	154
9644	redund	21
9645	ree	1
9646	reel	3
9647	reelih	1
9648	reengin	6
9649	ref	2
9650	refactor	19
9651	refer	490
9652	refere	4
9653	referenc	19
9654	referenda	1
9655	referendum	1
9656	referr	62
9657	refil	14
9658	refin	84
9659	refinanc	22
9660	reflect	243
9661	reflector	3
9662	reflex	3
9663	reflotron	1
9664	reforecast	3
9665	reforest	9
9666	reform	345
9667	reformat	1
9668	reformul	1
9669	refreger	1
9670	refresh	31
9671	refriger	24
9672	refuel	3
9673	refuge	65
9674	refund	13
9675	refurbish	3
9676	refus	3
9677	reg	1
9678	regard	1083
9679	regardless	5
9680	regener	1
9681	regex	5
9682	regexp	1
9683	regim	27
9684	regimen	1
9685	regiment	1
9686	region	1439
9687	regist	589
9688	register	1
9689	registern	2
9690	registr	342
9691	registrar	10
9692	registri	35
9693	reglarli	1
9694	regoin	1
9695	regress	309
9696	regret	5
9697	regualt	1
9698	regul	1901
9699	regular	1446
9700	regularli	497
9701	regulatori	426
9702	rehabilit	81
9703	rehears	3
9704	reima	1
9705	reimburs	38
9706	reinforc	43
9707	reinstal	9
9708	reinsur	9
9709	reintegr	12
9710	reinvest	1
9711	reissu	2
9712	reject	21
9713	rel	93
9714	relat	8096
9715	relationship	1718
9716	relav	1
9717	relax	1
9718	relay	30
