t_index	term	df
9377	subdivis	160
9378	subdivison	1
9379	subfamili	1
9380	subfield	1
9381	subgrant	2
9382	subgroup	1
9383	subject	349
9384	subleg	2
9385	sublegisl	2
9386	sublim	1
9387	submi	1
9388	submicron	60
9389	submiss	395
9390	submit	1360
9391	submitt	6
9392	subnat	5
9393	subnet	18
9394	subordin	117
9395	subpoint	1
9396	subproject	15
9397	subrecipi	2
9398	subregion	2
9399	subrog	1
9400	subscrib	70
9401	subscribt	1
9402	subscript	25
9403	subsect	1
9404	subsector	3
9405	subsequ	91
9406	subset	1
9407	subsid	2
9408	subsidi	7
9409	subsidiari	43
9410	subsist	2
9411	substanc	9
9412	substant	72
9413	substanti	131
9414	substat	5
9415	substitut	47
9416	substrat	2
9417	substructur	1
9418	subsystem	30
9419	subtask	3
9420	subtl	2
9421	subtop	4
9422	subtract	3
9423	subunit	7
9424	subvers	73
9425	subverss	1
9426	subvserss	2
9427	succeed	31
9428	succesful	3
9429	success	1651
9430	successor	1
9431	succinct	19
9432	succinctli	2
9433	sucess	1
9434	suction	1
9435	sudan	1
9436	sudden	1
9437	sudip	14
9438	sudo	2
9439	suffer	5
9440	suffici	206
9441	sugar	10
9442	suggest	498
9443	suit	346
9444	suitabl	117
9445	sukhumi	3
9446	summ	4
9447	summar	192
9448	summari	215
9449	summaris	5
9450	summat	2
9451	summer	30
9452	summeri	2
9453	summertim	1
9454	summit	2
9455	summon	3
9456	sunday	9
9457	sundri	6
9458	sundukian	1
9459	sunfood	2
9460	sunk	2
9461	sunni	1
9462	sunset	1
9463	sunshin	2
9464	sunsystem	8
9465	sunsytem	3
9466	suntelecom	2
9467	super	3
9468	superb	19
9469	superblock	4
9470	superintend	3
9471	superior	229
9472	supermarket	50
9473	supervis	3387
9474	supervise	1
9475	supervision	1
9476	supervison	2
9477	supervisor	896
9478	supervisori	152
9479	suport	1
9480	supplement	66
9481	supplementari	15
9482	suppler	1
9483	suppli	765
9484	supplier	650
9485	support	5360
9486	suppos	26
9487	suppress	4
9488	supran	2
9489	suprem	2
9490	sure	249
9491	surf	11
9492	surfac	28
9493	surg	4
9494	surgeri	1
9495	surgic	1
9496	surpac	3
9497	surpass	1
9498	surplu	8
9499	surplus	1
9500	surpris	3
9501	surr	1
9502	surround	73
9503	surveil	32
9504	survey	544
9505	surveyor	8
9506	surviv	7
9507	survivor	2
9508	suscept	4
9509	suse	51
9510	susm	1
9511	suspect	8
9512	suspend	8
9513	suspens	12
9514	suspici	55
9515	suspicion	3
9516	sustain	390
9517	sven	1
9518	svyazstroykom	2
9519	swap	9
9520	swarm	1
9521	swatch	1
9522	swci	1
9523	swcif	1
9524	swear	1
9525	sweden	22
9526	swedish	19
9527	sweet	4
9528	swift	48
9529	swiftli	1
9530	swim	3
9531	swimmer	1
9532	swine	2
9533	swing	9
9534	swiss	14
9535	switch	119
9536	switchboard	15
9537	switcher	1
9538	switzerland	10
9539	switzernet	4
9540	sworn	3
9541	swot	13
9542	sybas	84
9543	syllabi	9
9544	syllabu	6
9545	symantec	16
9546	symbian	9
9547	symbol	9
9548	symfoni	14
9549	sympathet	1
9550	sympathi	21
9551	symphoni	6
9552	symposia	3
9553	symposium	4
9554	symptom	4
9555	sync	8
9556	synchron	28
9557	synchronis	6
9558	syncmobil	1
9559	syndic	6
9560	syndrom	1
9561	synerget	3
9562	synergi	124
9563	synonym	2
9564	synops	1
9565	synopsi	89
9566	synopsyss	1
9567	syntax	3
9568	synthes	33
9569	synthesi	42
9570	synthesiz	1
9571	synthet	5
9572	syrian	11
9573	syrup	3
9574	sysadmin	4
9575	sysc	1
9576	syscheck	1
9577	syslog	2
9578	sysprep	2
9579	system	5710
9580	systemat	266
9581	systemc	10
9582	systemconfigur	1
9583	systemverilog	5
9584	systrotech	33
9585	sysytem	1
9586	sytek	1
9587	syunik	64
9588	syuniq	4
9589	tabl	342
9590	tableau	3
9591	tablecloth	3
9592	tableless	1
9593	tablet	23
9594	tabul	3
9595	tabular	7
9596	tachomet	1
9597	taci	6
9598	tackl	27
9599	tact	193
9600	tactic	179
9601	tadig	2
9602	tadinfo	2
9603	tadjikistan	2
9604	taiex	3
9605	tail	2
9606	tailor	65
9607	tajikistan	2
9608	take	1921
9609	takeda	1
9610	taken	132
9611	takeoff	2
9612	taker	4
9613	tale	2
9614	talent	140
9615	talgrig	2
9616	talin	9
9617	talk	62
9618	tall	1
9619	talli	1
9620	tamanian	1
9621	tandem	4
9622	tanger	8
9623	tangibl	52
9624	tank	18
9625	tanzania	1
9626	tapan	1
9627	tape	19
9628	tapeout	1
9629	tapestri	3
9630	tapin	3
9631	tapout	3
9632	taraz	3
9633	target	1385
9634	tarif	3
9635	tariff	121
9636	tarnslat	1
9637	tasdig	1
9638	tashir	1
9639	task	3952
9640	tasker	5
9641	taskforc	3
9642	tass	8
9643	tast	20
9644	tastar	2
9645	tasti	4
9646	tatev	5
9647	taught	20
9648	tavoush	2
9649	tavush	35
9650	taxa	1
9651	taxat	158
9652	taxi	24
9653	taxonomi	1
9654	taxpay	8
9655	tbilisi	55
9656	tcap	4
9657	tcbo	1
9658	tccq	1
9659	tcct	1
9660	tcdc	1
9661	tchambarak	9
9662	tcnpsc	1
9663	tcpip	2
9664	tcsh	3
9665	teach	273
9666	teachabl	5
9667	teacher	124
9668	teahous	1
9669	team	9463
9670	teambuild	47
9671	teamciti	1
9672	teamlead	1
9673	teammat	10
9674	teamplay	2
9675	teamview	1
9676	teamwork	949
9677	tear	1
9678	teas	11
9679	teaser	5
9680	tech	124
9681	techcrunch	1
9682	techinc	3
9683	techlib	1
9684	techniac	1
9685	technic	5148
9686	technician	114
9687	technico	1
9688	techniqu	884
9689	techno	1
9690	technolgi	6
9691	technolinguist	1
9692	technolog	2642
9693	technologieswork	1
9694	technologist	27
9695	technologyi	2
9696	technonicol	1
9697	technopark	3
9698	technoserv	2
9699	tecnic	2
9700	tecton	1
9701	teen	2
9702	teenag	22
9703	teeth	1
9704	tefl	18
9705	tegeta	1
9706	teghout	13
9707	tehran	1
9708	tejux	1
9709	tekhno	1
9710	telasco	23
9711	telavi	1
9712	telco	3
9713	telecoday	1
9714	telecom	245
9715	telecomm	3
9716	telecommun	591
9717	telecomun	1
9718	teleconfer	37
9719	teleconferenc	2
9720	teleg	14
9721	telegram	3
9722	telegraph	1
9723	telemarket	15
9724	telephon	707
9725	telephoni	69
9726	teleplu	1
9727	telerik	5
9728	telesal	9
9729	teleservic	1
9730	telesyn	3
9731	televis	34
9732	telex	1
9733	telia	1
9734	tell	13
9735	tellab	3
9736	teller	81
9737	telnet	2
9738	temp	2
9739	temper	1
9740	temperatur	11
9741	templac	1
9742	templat	235
9743	tempo	3
9744	tempor	1
9745	temporari	52
9746	temporarili	10
9747	tempt	1
9748	tenac	1
9749	tenaci	1
9750	tenant	8
9751	tend	3
9752	tendenc	43
9753	tender	228
9754	tenet	1
9755	tenni	8
9756	tens	29
9757	tension	6
9758	tensor	1
9759	tent	17
9760	tenur	5
9761	terjan	2
9762	term	1784
9763	termin	174
9764	terminolog	182
9765	terminologist	2
9766	terrac	3
9767	terrain	5
9768	terrano	1
9769	terras	1
9770	territori	239
9771	terror	49
9772	terrorist	11
9773	tert	2
9774	tertiari	9
9775	teryan	1
9776	tesaket	2
9777	tesol	3
9778	tesseract	2
9779	test	2389
9780	testabl	11
9781	testament	2
9782	testbench	4
9783	testbuild	1
9784	testcompleat	2
9785	testcomplet	5
9786	tester	87
9787	testifi	2
9788	testimoni	8
9789	testlink	2
9790	testng	6
9791	testplan	1
9792	testrail	3
9793	tetra	10
9794	teva	1
9795	text	223
9796	textbook	5
9797	textil	13
9798	textilemod	1
9799	textual	3
9800	textur	9
9801	tftp	1
9802	thai	1
9803	thailand	1
9804	thank	7
9805	theater	6
9806	theatr	6
9807	theatric	2
9808	thebat	1
9809	theft	24
9810	themat	89
9811	theme	102
9812	themselv	13
9813	theolog	3
9814	theorem	1
9815	theoret	85
9816	theori	312
9817	ther	1
9818	therapeut	33
9819	therapeutist	1
9820	therapi	7
9821	therapist	2
9822	theraput	2
9823	thereaft	2
9824	therebi	11
9825	therefor	21
9826	therein	3
9827	thereof	37
9828	thereon	9
9829	thereov	1
9830	thereto	12
9831	thermal	6
9832	thermo	1
9833	thermodynam	18
9834	thermostat	3
9835	thesauru	1
9836	thesaurus	2
9837	thin	4
9838	thing	178
9839	think	1520
9840	thinker	69
9841	third	210
9842	thirst	1
9843	thoma	1
9844	thorac	2
9845	thornton	21
9846	thorough	333
9847	thoroughli	136
9848	though	28
9849	thought	189
9850	thousand	17
9851	thread	174
9852	threat	41
9853	threaten	10
9854	three	469
9855	threshold	11
9856	thrifti	2
9857	thrive	89
9858	throughout	605
9859	throughput	4
9860	thru	2
9861	thrust	2
9862	thumbnail	1
9863	thunderbird	7
9864	thunderstorm	1
9865	thyroid	1
9866	tiara	1
9867	tibco	2
9868	ticket	158
9869	tidi	47
9870	tiefbau	1
9871	tier	216
9872	tierra	8
9873	tight	473
9874	tightli	2
9875	tile	11
9876	till	37
9877	tillag	1
9878	tilli	1
9879	tilt	1
9880	timber	4
9881	time	4734
9882	timefram	74
9883	timekeep	5
9884	timeless	7
9885	timeli	99
9886	timelin	283
9887	timepiec	1
9888	timer	6
9889	timescal	17
9890	timese	1
9891	timesheet	56
9892	timet	60
9893	tire	23
9894	tirm	2
9895	tissu	2
9896	titanium	3
9897	tith	1
9898	titl	25
9899	tivoli	2
9900	tkinter	1
9901	tmcyc	1
9902	toad	4
9903	tobacco	26
9904	today	6
9905	toefl	8
9906	togeth	410
9907	togetherj	1
9908	toilet	5
9909	told	2
9910	toler	103
9911	toll	19
9912	tomato	1
9913	tomcat	80
9914	tome	2
9915	tommi	2
9916	tone	8
9917	toner	3
9918	tonex	1
9919	tongu	25
9920	tonu	19
9921	tool	2183
9922	toolbar	1
9923	toolbox	1
9924	toolchain	3
9925	toolkit	35
9926	toolset	7
9927	tooth	2
9928	topcon	1
9929	topic	229
9930	topica	1
9931	toplink	2
9932	topograph	3
9933	topolog	37
9934	topsoft	2
9935	toronto	3
9936	tortur	3
9937	toshiba	2
9938	tospa	1
9939	total	131
9940	totaliz	1
9941	toto	10
9942	totobet	1
9943	touch	76
9944	touchscreen	3
9945	touchtyp	1
9946	tough	20
9947	tour	128
9948	tourattach	2
9949	tourim	1
9950	tourism	117
9951	tourist	29
9952	tournament	2
9953	tourniquet	1
9954	toward	501
9955	towel	6
9956	tower	16
9957	town	32
9958	toxicolog	1
9959	toyota	3
9960	tpiu	2
9961	trac	5
9962	trace	29
9963	traceabl	11
9964	traceolog	1
9965	tracer	1
9966	track	1188
9967	tracker	17
9968	tractor	2
9969	trade	710
9970	trademark	8
9971	tradeoff	3
9972	trader	18
9973	tradeshow	2
9974	tradest	3
9975	tradingplatform	1
9976	tradit	80
9977	trado	1
9978	traffic	125
9979	traffick	33
9980	tragsa	2
9981	trail	8
9982	trailer	6
9983	trailfind	2
9984	train	3433
9985	traine	99
9986	traineeship	5
9987	trainer	181
9988	trait	13
9989	tramway	2
9990	tran	9
9991	tranch	39
9992	trancript	1
9993	trane	2
9994	tranport	1
9995	transact	1075
9996	transacton	1
9997	transactsql	1
9998	transboundari	12
9999	transcod	1
10000	transcontinent	1
10001	transcrib	18
10002	transcript	16
10003	transfer	509
10004	transferrcal	2
10005	transform	129
10006	transhum	1
10007	transient	4
10008	transistor	4
10009	transit	113
10010	translat	1426
10011	transmiss	70
10012	transmit	40
10013	transmitt	4
10014	transnat	2
10015	transpar	195
10016	transpil	1
10017	transpir	1
10018	transplant	1
10019	transport	503
10020	transpos	1
10021	transud	1
10022	transvers	44
10023	transvert	1
10024	trap	1
10025	trash	4
10026	trask	1
10027	traslat	1
10028	trau	1
10029	traumat	1
10030	travel	1838
10031	travelex	1
10032	travertin	6
10033	travi	1
10034	tray	3
10035	trdp	4
10036	treament	1
10037	treasur	10
10038	treasuri	97
10039	treat	72
10040	treati	28
10041	treatment	110
10042	treavel	1
10043	tree	26
10044	trek	1
10045	tremend	1
10046	trench	1
10047	trend	709
10048	trendset	1
10049	trespass	3
10050	triag	3
10051	trial	39
10052	tribun	1
10053	tributari	2
10054	triger	8
10055	trigger	66
10056	trigonometri	1
10057	trilingu	1
10058	trim	2
10059	trimest	1
10060	trimmer	1
10061	triniti	5
10062	triosoft	2
10063	trip	344
10064	tripartit	2
10065	triyan	4
10066	troika	1
10067	trolltech	2
10068	tropic	1
10069	troubl	66
10070	troublefre	2
10071	troubleshoot	648
10072	troublesom	1
10073	troublshoot	1
10074	trough	10
10075	trout	1
10076	truck	32
10077	true	24
10078	trueli	2
10079	truli	17
10080	trunk	10
10081	trust	106
10082	truste	28
10083	trusteeship	5
10084	trusti	2
10085	trustworthi	19
10086	truth	3
10087	tsaghkadzor	7
10088	tsaghkahovit	1
10089	tsaghkunk	1
10090	tsakhkab	1
10091	tsakhkadzor	1
10092	tsap	1
10093	tsapatagh	3
10094	tshambarak	1
10095	tsovinar	1
10096	tsql	46
10097	tsragir	1
10098	tsragreg	1
10099	tsragrer	2
10100	tsung	2
10101	ttranslat	1
10102	tube	2
10103	tuberculin	3
10104	tuberculosi	59
10105	tuesday	1
10106	tufenkian	13
10107	tuition	8
10108	tulip	5
10109	tumanyan	2
10110	tumo	63
10111	tune	234
10112	tuneup	2
10113	tunnel	4
10114	turbin	1
10115	turbo	1
10116	turbul	1
10117	turkey	6
10118	turkish	14
10119	turkmenistan	1
10120	turn	45
10121	turnaround	12
10122	turndown	1
10123	turnkey	3
10124	turnov	110
10125	turpanjian	8
10126	tutor	13
10127	tutori	17
10128	tvet	6
10129	tweak	4
10130	tweet	3
10131	tweezer	1
10132	twenti	8
10133	twice	13
10134	twig	1
10135	twin	22
10136	twine	2
10137	twitter	72
10138	tymanyan	1
10139	type	710
10140	typefac	1
10141	typeset	6
10142	typestyl	1
10143	typewrit	6
10144	typic	62
10145	typo	2
10146	typograph	1
10147	typographi	47
10148	typolog	20
10149	tyre	5
10150	uart	2
10151	ubuntu	108
10152	ucom	25
10153	ucora	1
10154	ucss	1
10155	uddi	4
10156	uefa	1
10157	ufar	9
10158	uganda	1
10159	ugrad	2
10160	uhplc	1
10161	uikit	14
10162	ukrain	4
10163	ukrainian	1
10164	ulead	2
10165	ultim	26
10166	ultra	5
10167	ultrason	1
10168	ultrasound	5
10169	ultraviolet	1
10170	umak	2
10171	umbrella	1
10172	umcor	10
10173	umss	1
10174	unabl	6
10175	unaccept	3
10176	unaffili	1
10177	unag	1
10178	unaid	4
10179	unambigu	7
10180	unannounc	1
10181	unapprov	5
10182	unattend	6
10183	unaudit	3
10184	unauthor	21
10185	unautor	1
10186	unavail	3
10187	unbank	2
10188	unbias	7
10189	unbiased	1
10190	unblock	3
10191	uncac	2
10192	uncal	1
10193	uncap	1
10194	uncbd	1
10195	unccd	1
10196	uncef	1
10197	uncertainti	7
10198	uncg	4
10199	uncitr	1
10200	unclassifi	1
10201	unclear	9
10202	uncomfort	1
10203	uncontroversi	1
10204	unconvent	1
10205	uncoordin	2
10206	uncov	5
10207	unct	10
10208	unctad	1
10209	uncultiv	1
10210	undaf	13
10211	undamag	1
10212	undef	1
10213	undefin	10
10214	undercarriag	1
10215	undergadu	1
10216	undergo	11
10217	undergon	1
10218	undergrad	1
10219	undergradu	157
10220	underground	10
10221	underli	44
10222	underlin	3
10223	underperform	6
10224	underpin	7
10225	underscor	3
10226	underserv	7
10227	understaf	5
10228	understand	3632
10229	understood	32
10230	undertak	517
10231	undertaken	81
10232	undertand	1
10233	undertsand	1
10234	undervalu	2
10235	underway	6
10236	underwear	3
10237	underwrit	45
10238	undesir	7
10239	undetect	2
10240	undg	1
10241	undgo	1
10242	undiagnos	1
10243	undisrupt	2
10244	undisturb	3
10245	undo	1
10246	undocu	1
10247	undp	156
10248	undpi	2
10249	undprr	1
10250	undss	1
10251	unduli	1
10252	unearth	2
10253	uneas	2
10254	unec	8
10255	unemploy	9
10256	unep	5
10257	uneras	2
10258	unesco	5
10259	uneth	2
10260	unevers	1
10261	unexpect	7
10262	unexpectedli	7
10263	unfail	1
10264	unfamiliar	2
10265	unfavor	2
10266	unfavour	1
10267	unfccc	7
10268	unforeseen	9
10269	unforgett	1
10270	unformat	4
10271	unfpa	37
10272	unfreez	3
10273	unfsco	1
10274	ungc	1
10275	ungo	1
10276	unguard	1
10277	unhcr	39
10278	unhidden	1
10279	unibank	14
10280	unic	3
10281	unicad	7
10282	unicast	2
10283	unicef	30
10284	unicod	7
10285	unicomp	4
10286	unidentifi	2
10287	unido	21
10288	unif	1
10289	unifi	44
10290	uniform	29
10291	uniformli	1
10292	unigraph	3
10293	unindex	3
10294	unintent	2
10295	uninterrupt	77
10296	union	105
10297	unipharm	2
10298	uniqu	75
10299	unistream	3
10300	unit	1668
10301	unitari	2
10302	unitech	2
10303	unitel	5
10304	uniti	21
10305	unitran	2
10306	univers	6113
10307	univert	1
10308	unives	1
10309	univets	1
10310	unix	745
10311	unjust	5
10312	unknown	1
10313	unlaw	3
10314	unleash	1
10315	unless	10
10316	unlimit	4
10317	unload	24
10318	unlock	2
10319	unmet	1
10320	unnecessari	1
10321	unnecessarili	2
10322	unneed	1
10323	unodc	5
10324	unoffici	1
10325	unop	1
10326	unordinari	1
10327	unpack	3
10328	unpaid	11
10329	unplan	13
10330	unpleas	3
10331	unpost	5
10332	unpreced	1
10333	unpredict	3
10334	unquest	41
10335	unquestion	9
10336	unrc	2
10337	unreal	4
10338	unrecogn	1
10339	unreconcil	1
10340	unrel	7
10341	unresolv	2
10342	unrest	1
10343	unrestrict	14
10344	unreview	2
10345	unsaf	6
10346	unsatisfactori	1
10347	unschedul	1
10348	unsecoord	2
10349	unsecord	2
10350	unselfish	2
10351	unsoci	4
10352	unsold	1
10353	unsolicit	1
10354	unspoken	1
10355	unstat	1
10356	unstructur	1
10357	unsuccess	11
10358	unsupervis	15
10359	unsur	1
10360	unsurpass	3
10361	untangl	2
10362	untfh	1
10363	unti	1
10364	untouch	1
10365	untradit	4
10366	unus	1
10367	unusu	39
10368	unwant	5
10369	unwav	3
10370	unwelcom	2
10371	unwrap	1
10372	upbeat	3
10373	upcom	106
10374	updat	1617
10375	upgrad	261
10376	upheld	5
10377	uphold	18
10378	upip	1
10379	upkeep	22
10380	uplift	1
10381	uplistsikh	1
10382	upload	40
10383	upon	516
10384	upper	38
10385	uprais	1
10386	upright	1
10387	upsel	18
10388	upset	7
10389	upskil	10
10390	upstream	2
10391	uptim	9
10392	upturn	1
10393	upward	3
10394	urban	61
10395	urbanlab	1
10396	urbanlinx	2
10397	urdg	1
10398	urgenc	47
10399	urgent	36
10400	urolog	1
10401	usabl	224
10402	usag	417
10403	usaid	496
10404	usarmenia	1
10405	usda	11
10406	usdh	1
10407	useabl	2
10408	user	1591
10409	userflow	1
10410	usgaap	4
10411	usher	2
10412	uspsc	1
10413	usrp	1
10414	ussd	4
10415	usual	14
10416	usufruct	1
10417	utensil	3
10418	util	658
10419	utilis	12
10420	utmost	31
10421	utopian	1
10422	utopiana	3
10423	uunivers	1
10424	uwsgi	3
10425	uxecuyc	1
10426	uzbek	1
10427	uzbekistan	3
10428	vacanc	189
10429	vacant	73
10430	vacat	76
10431	vaccin	5
10432	vachagan	2
10433	vacuum	6
10434	vadatech	5
10435	vagharsh	1
10436	vagrant	2
10437	vagu	5
10438	vahagni	1
10439	vahakni	4
10440	valensia	9
10441	valentin	1
10442	valeri	1
10443	valgrind	28
10444	valid	595
10445	valletta	12
10446	vallex	22
10447	valley	7
10448	valor	1
10449	valti	2
10450	valu	776
10451	valuabl	49
10452	valuat	76
10453	valuer	6
10454	valv	3
10455	vanadzor	68
10456	vanazdor	1
10457	vandal	1
10458	vapor	1
10459	vard	2
10460	vardanidzor	1
10461	vardanyan	1
10462	vardeni	27
10463	vardion	1
10464	vari	81
10465	variabl	27
10466	varianc	129
10467	variant	4
10468	variat	47
10469	variet	2
10470	varieti	493
10471	variou	1684
10472	varnish	1
10473	varnita	6
10474	vast	19
10475	vault	31
10476	vayk	6
10477	vayot	15
10478	vbscript	35
10479	vbsscript	1
10480	vcenter	7
10481	vector	7
10482	vedan	1
10483	vedi	3
10484	veeam	6
10485	vega	5
10486	veget	27
10487	vehicl	307
10488	vehicular	2
10489	veloc	26
10490	venco	1
10491	vend	1
10492	vendor	348
10493	venerologist	1
10494	venipunctur	1
10495	venou	1
10496	ventil	24
10497	ventsim	1
10498	ventur	20
10499	venturebeat	1
10500	venu	44
10501	veolia	1
10502	vera	3
10503	verb	1
10504	verbal	1920
10505	verbiag	1
10506	veri	587
10507	veridata	2
10508	verif	292
10509	verifi	480
10510	verilog	83
10511	verimatrix	1
10512	verita	9
10513	vermont	3
10514	vers	28
10515	versa	254
10516	versal	2
10517	versatil	28
10518	vershina	2
10519	versif	1
10520	version	313
10521	verstka	3
10522	versu	41
10523	vertic	14
10524	vessel	1
10525	vest	8
10526	vestig	1
10527	veteran	8
10528	veterinari	35
10529	veterinarian	5
10530	veya	7
10531	vhdl	23
10532	viabil	45
10533	viabl	29
10534	viaduct	1
10535	viaggi	1
10536	vial	1
10537	viatechnolog	1
10538	viber	1
10539	vibrat	2
10540	vica	1
10541	vice	263
10542	vicin	2
10543	victim	11
10544	victoria	3
10545	vicual	1
10546	vida	1
10547	video	225
10548	videoconfer	3
10549	videoconferenc	1
10550	videographi	5
10551	videorecord	1
10552	videotap	1
10553	vienna	11
10554	view	304
10555	viewbook	1
10556	viewer	27
10557	viewpoint	20
10558	vigil	6
10559	vigilantli	1
10560	vignett	1
10561	vigor	3
10562	viii	11
10563	villa	1
10564	villag	77
10565	vimeo	1
10566	vimpelcom	3
10567	vindexnumika	1
10568	vineyard	7
10569	violanc	1
10570	violat	62
10571	violenc	21
10572	violent	1
10573	violin	1
10574	virag	30
10575	viral	6
10576	virolog	1
10577	virtual	183
10578	virtualbox	1
10579	virtualis	3
10580	virtuoso	8
10581	viru	43
10582	virus	13
10583	virusscan	1
10584	visa	140
10585	vise	11
10586	visibl	134
10587	visio	66
10588	vision	445
10589	visionari	7
10590	visiquest	5
10591	visit	1144
10592	visitarm	1
10593	visitor	414
10594	visor	3
10595	vista	25
10596	vistaa	8
10597	visual	527
10598	visualbas	6
10599	visualc	1
10600	visualis	2
10601	visualstudio	7
10602	vital	36
10603	vitamax	2
10604	vitamin	3
10605	vitess	1
10606	viticultur	1
10607	vitria	1
10608	vitrin	1
10609	vitro	3
10610	vivacel	16
10611	vivacellmt	1
10612	vivado	1
10613	vivid	1
10614	vivo	1
10615	vizual	1
10616	vizualiz	1
10617	vkontakt	4
10618	vlac	2
10619	vlan	19
10620	vlog	1
10621	vlookup	1
10622	vlsi	19
10623	vmware	79
10624	vmwarevcent	1
10625	vmwarevspher	1
10626	voca	42
10627	vocabulari	38
10628	vocal	3
10629	vocat	79
10630	voce	1
10631	voghji	10
10632	voic	83
10633	voicemail	2
10634	voiceov	1
10635	void	2
10636	voip	66
10637	voipshop	25
10638	volo	20
10639	voltag	40
10640	volum	333
10641	volumin	2
10642	volunt	177
10643	voluntari	16
10644	voluntarili	3
10645	volunteer	11
10646	volvo	2
10647	vonag	1
10648	vordin	1
10649	vorotan	17
10650	vosk	1
10651	vostayn	1
10652	vote	7
10653	voter	3
10654	voucher	108
10655	voyag	6
10656	vray	3
10657	vsat	3
10658	vsftpd	2
10659	vsphere	24
10660	vtnova	1
10661	vulner	140
10662	vxsoft	3
10663	vxwork	4
10664	vympelcom	2
10665	wabbas	1
10666	waelcon	3
10667	wafer	4
10668	wage	18
10669	wagon	4
10670	waikiki	1
10671	wait	15
10672	waiter	22
10673	waitress	21
10674	waitsfield	1
10675	waitstaff	1
10676	waiv	1
10677	waiver	108
10678	wake	6
10679	walk	39
10680	walkthrough	7
10681	wall	10
10682	wallenberg	1
10683	wallpap	1
10684	wandelion	1
10685	want	51
10686	warden	4
10687	ware	4
10688	wareh	55
10689	warehous	242
10690	warehousemen	1
10691	warhous	1
10692	warm	22
10693	warmth	2
10694	warn	24
10695	warrant	2
10696	warranti	57
10697	wash	19
10698	washer	1
10699	washington	38
10700	washroom	1
10701	wast	32
10702	wastag	4
10703	wastewat	7
10704	watch	62
10705	watchdog	16
10706	watchful	1
10707	watchmak	2
10708	watchman	3
10709	watchmen	1
10710	water	248
10711	watercraft	1
10712	waterfal	7
10713	watersh	9
10714	wathab	1
10715	wave	5
10716	waveform	8
10717	waverform	1
10718	waybil	4
10719	waypoint	1
10720	wbyo	3
10721	wcdma	5
10722	weak	80
10723	weakli	1
10724	wealth	5
10725	wealthi	1
10726	wealthlab	3
10727	weap	1
10728	weapon	3
10729	wear	18
10730	weather	7
10731	weav	2
10732	weaver	2
10733	webapi	9
10734	webb	20
10735	webbas	2
10736	webcal	1
10737	webcast	2
10738	webchat	1
10739	webcreat	2
10740	webdav	4
10741	webdriv	6
10742	webform	1
10743	webgl	2
10744	webinar	9
10745	webkit	1
10746	weblab	1
10747	webliv	1
10748	weblog	35
10749	webmast	9
10750	webmethod	1
10751	webo	3
10752	webpack	1
10753	webpag	19
10754	webserv	22
10755	webservic	7
10756	webservici	1
10757	webshop	1
10758	webshutt	1
10759	websit	770
10760	websocket	3
10761	websoft	1
10762	webspher	36
10763	websphereor	1
10764	webtrend	1
10765	wedo	1
10766	weed	5
10767	week	161
10768	weekday	2
10769	weekend	83
10770	weekli	476
10771	weidemann	1
10772	weigh	11
10773	weight	15
10774	weka	1
10775	welcom	215
10776	weld	6
10777	welfar	50
10778	well	4421
10779	wellb	8
10780	west	15
10781	westen	1
10782	western	149
10783	westlak	1
10784	westsoft	9
10785	wfce	2
10786	wffc	1
10787	whatev	1
10788	whatwg	1
10789	whcih	1
10790	wheel	2
10791	wheelbarrow	1
10792	whenev	80
10793	wherea	1
10794	whereabout	2
10795	wherebi	1
10796	wherein	1
10797	wherev	7
10798	whether	63
10799	whichev	4
10800	whilst	47
10801	whiski	1
10802	white	44
10803	whiteboard	2
10804	whitebox	2
10805	whitespac	20
10806	whithin	1
10807	whoco	1
10808	whole	220
10809	wholesal	71
10810	wholesom	1
10811	wholist	1
10812	wholli	3
10813	whose	18
10814	wicastr	1
10815	wicket	23
10816	wide	543
10817	widen	2
10818	wider	38
10819	widespread	9
10820	widest	2
10821	widget	4
10822	wiener	2
10823	wifi	22
10824	wiki	9
10825	wild	1
10826	wildfir	1
10827	wildlif	2
10828	william	1
10829	willing	1335
10830	willingenss	1
10831	willingess	2
10832	willingli	6
10833	willingn	3
10834	willpow	1
10835	wimax	8
10836	winapi	8
10837	winc	5
10838	wincc	1
10839	wind	2
10840	window	1319
10841	windowsxp	1
10842	wine	16
10843	winemak	3
10844	wineri	1
10845	winform	39
10846	wingat	1
10847	winner	5
10848	winrout	1
10849	winrt	1
10850	winrunn	23
10851	wintariff	1
10852	winter	4
10853	wintertim	1
10854	winxp	5
10855	winzip	4
10856	wipe	2
10857	wire	78
10858	wirefram	27
10859	wireless	57
10860	wireshark	1
10861	wise	3
10862	wish	12
10863	wision	2
10864	withdraw	71
10865	withhold	2
10866	within	3287
10867	without	272
10868	withstand	2
10869	wizard	1
10870	wlan	2
10871	wodpress	1
10872	woman	2
10873	women	94
10874	wood	10
10875	wooden	1
10876	woodpeck	2
10877	word	2696
10878	wordpress	43
10879	work	15476
10880	workabl	6
10881	workaround	8
10882	workbook	9
10883	workday	3
10884	worker	347
10885	workflow	150
10886	workforc	79
10887	workfront	17
10888	workgroup	3
10889	worki	1
10890	workload	229
10891	workmanship	2
10892	workout	7
10893	workplac	74
10894	workplan	62
10895	worksheet	12
10896	workshop	555
10897	worksit	1
10898	workspac	3
10899	workstat	88
10900	world	578
10901	worldbank	1
10902	worldcom	5
10903	worldtecgroup	1
